A Transmission Angle,B Transmission Angle,Beta_2_A,Beta_3_A,Beta_2_B,Beta_3_B,W_A_x,W_A_y,Z_A_x,Z_A_y,W_B_x,W_B_y,Z_B_x,Z_B_y,mag_W_A,mag_Z_A,mag_W_B,mag_Z_B,A Trans pos 2,B Trans pos 2,A Trans pos 3,B Trans pos 3
0.5921209859208246,0.10570387744675469,0.8112746317974846,1.6910329451057144,1.2829169219365777,2.344603743855259,6.141592487294613,3.8854912691089973,0.04470395104996469,1.5939900240052085,5.891754074463104,0.8940060322969091,-0.1759222512296603,0.6713134478608803,7.267475537097863,1.5946167689660118,5.959195655433361,0.6939815442478097,0.3548169181084493,0.12863434487996295,1.7609363038415027,1.7166822392234677
0.2189740700037779,1.0217766632024707,1.164623584670796,2.2814965361974027,1.4177425967643509,1.949277853343683,5.799819785875986,1.20461653026888,-1.0697770138349711,2.3715290366902813,7.349217859052334,2.6449107138204853,-2.070034587856975,-2.579192225192895,5.923597769399573,2.601648099031612,7.810669358249404,3.3071552321322435,0.10292918494284198,0.6526127660479797,1.5403048390085883,0.4052835629561755
0.6047500173252094,1.0511322844176898,0.8067117196712338,1.4101978243630657,1.5448192521544948,2.13029933907647,6.904160040588669,5.809311366533994,-0.7089253295348726,0.19357282413036206,7.131188797174078,1.730866379296035,-2.350997996348308,-2.224583885359323,9.023055159944574,0.734877922581657,7.338239031533276,3.2366595498807316,0.846616997263836,0.5548917318730551,0.28323017985282006,0.5569494274737439
1.5142377087812053,1.394314156932463,1.5588529128027804,2.0667112776891194,1.9560955440676788,2.86599236499649,7.416497141526185,2.1031495786426886,-4.116454175010295,-1.4232536895174634,5.942486478425836,-1.242860759593192,-3.0587604772147396,0.09085393134540516,7.708934297320933,4.355553471108438,6.071066497248277,3.0601094904940673,1.0039634955882852,0.4867973124746441,0.03025594172287782,0.94946058087899
0.05409981491611826,1.5546565869559594,1.031215226001279,2.0944429509199303,1.666077435426696,2.596139244781433,5.884921065336071,1.968278689324749,-0.5985295220080713,2.173924921050246,6.0768854243929775,-0.18872182781057578,-1.949518017272129,0.09205720557737863,6.20535389354114,2.254814216532823,6.079815160799873,1.9516903004235504,0.036736341307537224,0.9371578511391236,1.626325138651012,0.5192650306404372
1.3250479878064703,0.6778778384497429,0.0112011574119123,2.406423201487243,0.9608784260562213,2.78154542767123,4.3181372532614075,1.9367427730950513,5.161733800490553,4.067316295148268,4.794681300208017,-0.03415172145149095,2.2723108379708368,2.7814033116828973,4.732576666800009,6.5716480179560195,4.794802927195501,3.591601443172713,0.2876704456085224,0.5901775648961041,3.209253562108677,2.9372056389359362
1.4071285309786419,0.7259646836037721,0.3416801763981825,1.2118858174482652,0.9168309196630422,2.782798730088322,5.3583305911332415,6.896149230511471,2.6964938088849335,2.4948137047518615,4.759338838991118,0.010909344687048815,2.4945261298427854,2.8231828004446613,8.733188474627022,3.6735778585423344,4.759351342161117,3.7673627031645074,0.7002300077669643,0.5942169036569542,2.0967967212418706,2.9865457865070573
1.3630391419835148,1.114174091840186,1.5588529128027804,2.266851126520516,1.8566260056113844,3.1258033159232506,6.750343273876695,1.1129415542911782,-3.5622942409796323,0.1581104258847045,5.112320046068658,-1.852643742475842,-1.9893973803073821,2.0660219525227643,6.8414744915435,3.565801335757518,5.437656212925781,2.86812633004194,0.8527649287905947,0.3061267858386618,0.3815943573519647,1.4894115968980284
0.10970239541439097,0.9809920180901948,1.115050686716577,3.0614607111174066,1.6241134288289185,2.071756163483646,4.595125302508805,-0.8310352907166634,0.33128405311672804,4.7786451119644715,7.607746339874763,2.1059851357952533,-3.0154886112981187,-3.5016870002027973,4.669667675560346,4.790114636410217,7.893856963745188,4.621145248989467,0.04323040830767422,0.4054572888711361,2.4295406885179793,0.5685465182084144
0.9569159979729926,0.9402778948908921,1.0524738254723767,1.710906992529019,1.6702131686926962,1.9573861618464339,6.8897532610037615,3.860745406752372,-1.6909554709001244,0.174987993884009,8.267767682190486,2.9296605584859092,-3.6373525819991848,-5.319721985611699,7.897724678239392,1.6999856477543014,8.7714818266141,6.444360000029221,0.9530208721104758,0.3186434258080557,0.23177336737098964,0.49489063977050507
0.47727190418883825,1.0034033191127083,0.8801033321192717,2.0074515682056866,1.4992953176021682,1.9609398688166866,5.711711518441645,2.385160594904325,0.20048548147646864,2.448663371100824,7.595594962518823,2.6489301047450566,-2.578238389313687,-3.268744659832896,6.189720472960254,2.4568570844177535,8.044245989181707,4.163172449384833,0.3087965366982499,0.5526867011204,1.9625058452094883,0.43531892251894155
0.08346421128446502,0.44595199785201345,1.078612856524015,3.1174696267961783,1.5509021922197128,2.9970795055271413,4.5135489765501955,-0.9093836304994557,0.5706969166174962,4.925445274083232,5.020882158106796,-1.1963185062457136,-0.5234182491423576,2.43132528455858,4.604248358976489,4.958397535356112,5.1614373593003275,2.4870282070915706,0.05343005437031012,0.056371494757839535,2.511787788326677,2.028909880490091
0.662891774456245,0.9960138297336254,1.2164598553366712,2.0899070486951117,1.4814082684480099,1.8474448609913066,6.333531257032546,1.9205718125668936,-1.8058229575636355,1.2714982552040572,8.001504710510522,3.3896057969321873,-2.860030573935726,-4.222842240914734,6.618324128586839,2.2085525502126586,8.689850694397364,5.100212885311837,0.49501061872943364,0.5631842608954756,0.9047976470538299,0.32921340407264443
1.2965759569195288,1.5383286632118076,1.6007701183632317,1.8846717263355546,1.939820336006478,2.9320962176039247,8.337334479381491,3.368223576005391,-4.9685264302304954,-3.841502618518077,5.7280728518481,-1.427123517841835,-2.8366873329474123,0.6096813187725063,8.992000682775885,6.280397858096271,5.903177121792677,2.901466238880695,0.7443845381661571,0.64708702681519,0.06587814223098953,0.8715499272070808
0.3686610187683397,1.0226701392433801,0.9105784665960308,2.390631514803581,1.2772016217373738,2.2232606740329426,5.208249451903852,1.0576345840663723,0.5863721096324072,3.4507935572047024,6.148284701662437,1.3379588946778378,-0.39811293819446586,0.13807927028116943,5.314551087972532,3.500258336951752,6.292180764770184,0.4213784480003822,0.2306607857545102,0.7940472171158661,2.2370749063868844,0.6783729076045257
0.3042643486568748,0.014215801378195003,0.9105784665960308,2.6064788500138842,1.2992131575435435,2.425225728897942,4.9533645968165025,0.4650353985341844,0.8456171284710234,3.9546542062195646,5.756596225871492,0.6145225221007818,-0.11506536595115964,0.9497631264456212,4.97514610347123,4.044052202770592,5.789303761065489,0.9567079150907216,0.16626411564304577,0.23641865655548866,2.3885255714857223,1.8887923003347105
0.5530850956774083,0.6712796156726117,0.8057934447499749,2.3368715853801802,1.6151636191214578,2.934175601166704,5.128735205638129,1.31104460947048,1.1026519718266887,3.529324843984375,5.2196197487633595,-1.1132774684606115,-0.9901538490945863,1.9927785583134068,5.29365306547129,3.6975634173518404,5.33702323804783,2.225212580260701,0.31029984081752326,0.10469469616101379,2.367739053872552,1.7406783583090557
1.3448566196857323,0.19102948136302111,0.309227385748251,1.1518843962157916,1.282195356574008,2.5704465879950416,5.29925440568892,7.385309313232743,2.87347673321929,2.532745300040104,5.452926524830618,0.1868351200926233,0.24895809083114723,1.5749175826892632,9.089823480592774,3.8303612481367653,5.456126377504589,1.5944734313415454,0.6055053058241233,0.42464613832716913,1.9745233887164875,2.239258442173026
0.13510572183072322,0.9935720168640723,1.163297248683313,2.9106639759482427,1.4930789895407615,1.817294915284685,4.813907966797485,-0.5483059235584935,-0.09460287554372535,4.3600805946850825,8.18830606373936,3.6391758265153156,-3.0534141087401907,-4.7080653789153075,4.845033467232773,4.361106797157181,8.960577932798989,5.611525401492413,0.0203871727572702,0.5490717269331706,2.253340626932483,0.3015052712355759
1.3927726514224839,0.3230405828753993,0.9381781738290298,1.4082243659639666,1.4564133443336709,2.7581751808381916,7.5392323489997235,6.061886410637515,-1.8856667431926928,-1.0281357026004174,5.356049704314416,-0.4955089369730808,-0.41331764088451584,1.7589775088635464,9.674011126088065,2.147743487790055,5.378921596538356,1.8068849849822068,1.5031731772033137,0.08479406184841176,0.5067659126435542,1.9129169707777556
0.3673010340427829,1.007855624879201,0.8984463407475148,2.466134767162169,1.4361054244073082,1.7547289464185116,5.100002037950161,0.8529651754405894,0.7471747779850745,3.656123718031635,8.240307816791635,4.021609105571855,-2.916282897121967,-4.716045594467311,5.1708384598254655,3.731690071590956,9.169297285697295,5.544888816301065,0.2171686751804378,0.6203289000817529,2.3112181740199156,0.2246556943542739
1.1175580198466717,0.6595475703312452,0.9206657153900618,1.4847945047620008,1.5541625171756128,2.7835350841367745,7.1431011925734325,5.351137124427454,-1.4151284537090039,-0.2717289092805558,5.445181752941849,-0.658494338823886,-0.9222179976293501,1.541285886346814,8.925164601942628,1.4409806177168507,5.48485360942605,1.796120324088387,1.2454710040664696,0.15396375276549223,0.1549811422697076,1.6017698866204926
0.3600357725398218,1.007855624879201,0.8984463407475148,2.489752197460371,1.4361054244073082,1.7547289464185116,5.0722914379995,0.7876054822263016,0.7753980656148938,3.710860407413452,8.240307816791635,4.021609105571855,-2.916282897121967,-4.716045594467311,5.133075377162891,3.791006083280275,9.169297285697295,5.544888816301065,0.20990341367747645,0.6203289000817529,2.3275703428151564,0.2246556943542739
1.4773093317022825,0.42365710219087993,1.4085413796769422,1.816174087242637,1.4979902826652876,2.805801040467308,7.854582177933809,3.528940528749782,-3.9635874320349833,-2.2470623808382193,5.320966999805111,-0.6627341090751324,-0.5630940284388302,1.8219832560504368,8.610916469538433,4.556239093239511,5.362080408978088,1.9070128133265443,1.1173466516352004,0.02575448086454757,0.18335287164468217,1.8599263110913915
0.0638635783470698,0.9807744382264274,0.9920517286133504,1.8785881936696074,1.5601242410165996,1.7553706512492475,6.243709478681057,2.918547978348838,-0.7977018085381887,1.45629025407667,8.80328368754601,4.341552406109601,-3.7294828430610463,-6.474543885609375,6.892157162753601,1.6604546002416896,9.815644705184155,7.471864613559887,0.12039054934357951,0.46922889681968805,1.2925069881375013,0.25237858583778383
1.3136025735809802,0.6559096789950487,0.3387938528934283,1.090618478972094,0.9168309196630422,2.8935430770806594,5.542404986653817,8.045812132181288,2.522651071632918,2.1700245798631888,4.648783723630466,-0.2446876220151664,2.606917959164027,3.042206789545699,9.770022819954962,3.3275779639883902,4.655218807044302,4.006375343895012,0.6038177268645484,0.5241618990482309,1.8820034253680378,3.0272351288906716
0.35848025157372576,1.0014507610308048,1.1393381704882226,2.0881320384985123,1.6690689512405998,2.1861776513381233,6.1467239012581265,1.9494772922874652,-1.3060612299948557,1.6635159788135807,7.329530295519546,1.5060749684411097,-2.9573353589846296,-2.87916247461668,6.448463106155015,2.11496603950602,7.48266504418738,4.1273973616241015,0.2677207806953632,0.38096050940006476,1.20743415973975,0.6625092631222818
0.4811770474519017,1.0043348880473872,1.314009117123201,2.465140673557129,1.438323426057772,1.8481877193930865,5.717272212706248,0.4924999237777996,-1.6199999752163896,2.5435900678276595,7.824760506553211,3.3163977522940233,-2.5636134480264015,-3.7196017188187853,5.738445584747156,3.0156674804846473,8.498551113944995,4.517471732898998,0.21574662993856064,0.6145901615994758,1.4617459989201906,0.32163520416066294
0.24686995222381491,0.02651519331941543,0.9206657153900618,2.7316475201150308,1.3459343875947671,2.7816527958172492,4.828021081527059,0.14171973788384537,0.9306153584831993,4.21051253765027,5.171729703268216,-0.4452875056707398,0.24272460055083195,2.150298816614332,4.830100625015548,4.312129494247004,5.190864001914635,2.1639547667281676,0.11895696800401678,0.32387088130432273,2.456299845153809,2.285950361951628
