A Transmission Angle,B Transmission Angle,Beta_2_A,Beta_3_A,Beta_2_B,Beta_3_B,W_A_x,W_A_y,Z_A_x,Z_A_y,W_B_x,W_B_y,Z_B_x,Z_B_y,mag_W_A,mag_Z_A,mag_W_B,mag_Z_B,A Trans pos 2,B Trans pos 2,A Trans pos 3,B Trans pos 3
1.4339378780926704,0.07034548893148851,1.153931619498314,1.6863518784450937,1.3262770161829627,2.6814218815063766,7.3704344427925665,4.171774614679723,-2.4962756757908653,-0.9918290993231654,5.319302262890738,-0.16286358294957223,0.18728720501640583,1.8488780410752415,8.469179848792274,2.686097022039476,5.321794914372941,1.8583397181175134,1.3285849582042166,0.34804380550459113,0.26980362683261294,2.2295497432528286
0.0854795732107787,0.6342645663314128,0.8112084953289858,1.505394225161358,0.8866552542130357,2.979777921778812,6.6199496649497345,5.12069539483608,-0.374550300636449,0.5806268011819724,4.551527917627315,-0.4025082133219528,2.8338797781455733,3.215037849246194,8.369304325519746,0.6909525381367841,4.569290891017168,4.285713822581718,0.15189063107009537,0.47234112093458847,1.0686561711870999,3.091824860925188
0.12683764410721765,0.06253667824756493,1.153931619498314,2.9998309400945504,1.331171860785971,2.7293959260158367,4.717522065588546,-0.719462567378593,0.10987167511803747,4.482787713925202,5.242586350430825,-0.29521686429381305,0.23937657247172237,2.005660814077154,4.772068820247023,4.4841339713608,5.250891794608519,2.019895156826943,0.021484724218763684,0.3451298394236757,2.3507756688022963,2.2697149770783653
1.251322510990727,1.186261476695428,1.4722861513878789,2.2324475002971447,2.260814240121186,3.1233827340048994,6.641070130610883,1.3062321480311552,-3.0553619036485893,0.38473805364113606,5.797341719082971,-2.2614577627802017,-4.244456335914969,-0.05350311401866423,6.768312559585449,3.079490174068867,6.2228098332392205,4.244793536875312,0.8276150592127083,0.025974063815898063,0.45890736212138084,1.4149036301244347
1.2284535565813774,1.0491673894082636,1.6817817910519026,1.949539244616207,1.8552248591723814,2.4833018113327685,8.387345738037219,3.0985506992126552,-5.144945483999398,-4.300411168105344,6.8631850619147645,0.1710761631463558,-3.289718849390318,-2.0013627716177984,8.941397260213995,6.705520132554295,6.865316908030309,3.85067566170557,0.5952504651393347,0.24252122984574198,0.1988680608497928,0.9119167947394682
0.2148669822715672,0.9561680898949225,0.9900940224797717,2.5798767890547496,1.6587124021343342,2.038757600983959,5.0901295177747725,0.4816553781797404,0.44264290944019946,3.654898373400235,7.865825589478466,2.3494737621305704,-3.3202062786513773,-4.2262321763975494,5.112867141932353,3.6816049306194394,8.209216720432847,5.374458869655065,0.156382305141479,0.3460343873704481,2.2725261441412803,0.5603718839039997
0.8346160523435135,0.5719825367388927,0.6805500892604146,1.277495331322797,1.0854774521069186,1.8240706145011794,6.764757967437756,6.875485727459428,0.011898271674704992,0.2893302310513689,6.651915290419649,3.1839373081440487,-0.10794281093773372,-0.8551645477314825,9.64542660261903,0.28957477699047546,7.374648046728081,0.8619501459654906,0.4665874419940681,0.5350837842418339,1.589893756481274,0.72987045057725
0.5723777984668557,1.1348496250595033,1.0488808955673872,1.8308971128777245,1.88726008931625,2.6017320369622183,6.541070529120538,3.21129864070389,-1.2577621675960884,0.757435410806666,6.568545563780022,-0.30584036725106767,-3.211929533049752,-1.318098321747943,7.286840373352217,1.4682213973988643,6.575661879514067,3.471869022741489,0.5720756025093285,0.29616823535311365,0.7363016872258321,0.9446647847176788
0.2531735337275214,0.9900396137921037,0.9732621790054224,2.534689341243351,1.5192471890997044,1.9121957504555558,5.126644003481815,0.6204668037961321,0.4768745509095658,3.571653737385061,7.870078210111019,2.99122281714484,-2.8753305624565546,-3.9699937738832776,5.164054394857692,3.6033484090609216,8.419355377644548,4.901874785025492,0.17785701312308388,0.5193711243022592,2.265645247785836,0.39993850947841536
0.3964752312220279,1.0594678291271902,0.9392756648098056,1.676440521057374,1.466974949829508,2.0731271228131343,6.603948647536213,4.06163456314248,-0.8774001202904852,0.63026301779219,7.079891319313396,1.991696779392805,-2.0152816939437876,-2.015927754735947,7.7530002620797696,1.0803066428946348,7.35470714266264,2.850495574151916,0.505778266022082,0.6410715789075425,0.7577476626503095,0.4914416665009078
1.2761544975612642,1.115595110293306,1.4722861513878789,2.217277301273357,2.2843565877513887,3.0950461117850447,6.68451147492282,1.3722154696452629,-3.0937162419585094,0.2859637270470353,5.94057001976537,-2.192442584517834,-4.412200425455911,-0.45003357140459443,6.823904230974276,3.1069044785677775,6.332233148435263,4.4350921985663945,0.8524470457832454,0.12018277784822295,0.41890517652705617,1.457233374306702
0.4653235273863132,1.0845578683194166,0.8984754710332228,2.060099938138392,1.210126047257526,2.0499176777328163,5.676914035238405,2.2082118595495364,0.2299165769812709,2.429555355924455,6.405506015245075,2.0752482535254453,-0.37110353147772,-0.38175591676011594,6.091268552620383,2.440409977825855,6.733287653524187,0.532405307126621,0.31522029880967595,0.9230105206717507,2.0032058383396687,0.443142182228363
0.04323020627606766,0.9928918005048573,1.0916383470171402,2.534689341243351,1.5189423070601265,1.935380816466693,5.276840745310757,0.5068760722891871,-0.17495049991303127,3.327251138589667,7.7716141588158,2.8353708721353605,-2.7930377108541533,-3.7274671310644902,5.301129276298693,3.331847508015043,8.272684849313423,4.657796782537807,0.08628985368334807,0.5225281930545904,2.055701920334382,0.42027138877679904
0.45806338868051144,1.0121484313455884,0.9004812800242867,2.0394174670803453,1.2771486119842055,1.7014311671284634,5.715397031767317,2.287615059386716,0.18248641575855654,2.3549084079208877,7.79585084448008,4.144825504631655,-1.9657304439139973,-3.4056285124244696,6.156211975774352,2.361968437899392,8.829205448579495,3.932226054383042,0.3099659690949379,0.7835785189712428,1.9752632285758203,0.1670651085978383
1.3682146121057577,0.2099555272364182,1.2371090827008482,1.8312543242436645,1.2732552232438108,2.517701082969179,7.162091910643856,3.2932395726659567,-2.615652001395108,-0.6080373712212452,5.534597388320295,0.34863735779383903,0.20849257305770022,1.4076362542315115,7.882955500285613,2.685394726516732,5.5455672620617715,1.4229929645810413,1.1796842290147698,0.43463205087036894,0.05917791504712944,2.2054389830205605
1.5423429133110242,0.6234767975935428,0.28203090535423014,1.6466254648164518,0.931007081441853,2.921391324024916,4.78712505593425,4.239704618505062,3.592868505540222,3.3691970826785314,4.629836977628154,-0.3231969889266357,2.566029492215927,3.0890657825331114,6.394658830096149,4.925463742637068,4.641104042473541,4.015823049355989,0.7757951190553943,0.5059051794255356,2.6667507509424397,3.0226504944334223
1.19639578794679,0.771497047332061,1.0805372444289134,1.697908098829923,1.1266878719750308,1.8344757021757094,7.045593355997539,4.0185319080882795,-1.8879424909485334,-0.27364376115904626,6.753530684754477,3.139656127407677,-0.3748294810885181,-1.0721305297050652,8.111040897098244,1.9076707674937576,7.447658511793411,1.1357645057927948,1.164437243127737,0.69338787496689,0.020705316301903087,0.5407610276586117
0.23253184329207555,0.606183420040963,0.8054975068646149,3.1391790063937277,1.100108911489771,1.8490045511138224,4.426543786432377,-0.6225827659882526,1.9033884118326936,4.874624103194081,6.627307201865758,3.05270024150122,-0.14265504055687805,-0.8090538732143728,4.470111765236823,5.233053371955964,7.296586839911066,0.8215343147790377,0.010549349453169876,0.554653208161052,2.849493222500767,0.7206035038878231
1.4312825113924879,0.39799407455154645,1.3986072674835957,2.0156222458861937,1.5372137636719847,3.035749172266998,7.0872843194534445,2.334264169876197,-3.1666925453754673,-0.5718456712598144,4.935317091020644,-1.2715879779883612,-0.38353785440849525,2.6114036499063067,7.461795242402359,3.2179106806552515,5.096497893130635,2.639418555005676,1.0812539435187523,0.09064098951057797,0.06212210730866907,2.1155374705304153
0.4768162616267939,1.0052862328677339,0.6600192843371999,2.950986821474339,1.432446219575469,1.8491144855442234,4.51353984153197,-0.050450131477462835,2.424053320767501,4.566677869580796,7.797547338685535,3.3014731315521098,-2.519544004191035,-3.645352716256149,4.513821786121217,5.17016259574522,8.467672014042725,4.431331449459753,0.08825684635413356,0.6214187129021247,2.9055854559160963,0.3216106254914528
0.189232773592104,0.9703468227061429,1.006085617212119,2.578160255559508,1.6330387904964887,2.04872489344573,5.110758885785004,0.47031265350441404,0.3541777020821288,3.622300333288931,7.730943116441802,2.2544833581887556,-3.13868988927341,-3.8293902718247077,5.132353298505155,3.6395743637405293,8.05296074012589,4.9513234670109005,0.14673969119436303,0.3858867318195145,2.2451754019665753,0.5561604435545506
1.182504445284899,0.5325028697200656,0.6152717748894287,1.668676235380424,1.0985409602091865,2.7286670111077433,5.615267744206362,4.048194368474967,1.4409405595457636,2.3092422943295317,4.98128628365783,-0.05345582664387772,1.498612033925632,2.481828192936906,6.922362998577642,2.721931239040468,4.98157310145699,2.8991911298641884,0.7491975205644676,0.582465130319392,2.3289630534802868,2.7389522536427724
0.3907124935114017,1.55801880261863,1.140783679633092,2.0827149529664366,1.6042739244963042,2.519868658792609,6.179567089425791,2.011641086657276,-1.2738773172385023,1.4958560637501506,6.142833931470061,0.10403986230121845,-1.748360438708095,-0.007269099382140535,6.498749823946295,1.964777031327692,6.14371491872528,1.748375549887778,0.29850751348817006,1.0023235777321853,1.1697848322699986,0.4396322289889425
1.0221228296854816,0.23238829056302346,0.03348994651150672,3.01851549323076,1.4323274033523157,2.767309528874386,4.406281329382232,0.5100171702605857,5.147436668316796,4.027285835190477,5.3061228963918765,-0.4959234406429218,-0.2616127555323914,1.8672946560115342,4.435699794578423,6.535681712924687,5.329247625189997,1.8855319053854498,0.007034076587128624,0.15136041317943216,3.5184206957312054,2.012703611126326
1.1163173994209323,1.148486227049732,0.8540977339265432,1.4271290443406968,1.2930503192646001,2.0753047191323204,7.0605518909728335,5.79727769745911,-0.9953416499987582,-0.2361879150173559,6.561876927194272,1.952970364493517,-0.857756584933428,-0.7396341851744059,9.135634718320171,1.022980806966825,6.846336396368096,1.1326098564268565,1.3107983651042492,0.9040146073949917,0.2114059822652723,0.40460086489755165
1.377584144576986,0.06207773371085734,1.3704570127166849,1.6692847086061415,1.3649079425827662,3.1189005060081443,8.391686398237347,4.699999513541304,-4.2349178058346935,-3.594328249716048,4.654436331708478,-1.2564825404998985,0.6530550306729558,3.1955023216029894,9.618232479704895,5.554612892802032,4.821050294335141,3.2615511586448176,1.0557058314701617,0.25425150926204854,0.23051706315588083,2.5346051451122507
1.2339554085000546,0.8405321067638796,1.6482200205953013,1.8995803298934097,1.7060621509480287,3.021955815525401,8.485591745218946,3.4157702394578053,-5.122381013399641,-4.488445531074401,5.151952639342305,-1.429788977489269,-1.3386084982009807,2.089237641015957,9.147281213305599,6.810648319496383,5.346673032660212,2.4812872933406576,0.6343140875146136,0.18304865542571114,0.14340729420831888,1.6592060815764853
0.4369066437448019,1.0997977418101672,0.9076320025923098,2.213160124168877,1.5934016945089131,2.2407296878172174,5.459765917494206,1.6510904887499085,0.413196323710355,2.8648904755783695,6.913101382188547,1.2112327562265706,-2.3517569340601145,-1.7672935932195373,5.70395859696332,2.894534269789772,7.018408331678445,2.9417830174121704,0.295959946727252,0.5549747469111144,2.1278491407286424,0.6187143188220139
0.04152448101496087,0.9929237150630756,0.9674550786417041,1.8280200307112229,1.5192471890997044,1.9362771065276745,6.304382229552511,3.2165887146340157,-0.6889398472078933,1.2221464164035416,7.769064802989405,2.8298720404121718,-2.7919560386911235,-3.721748457956061,7.0775474746135325,1.402954017849072,8.268406356617662,4.6525724181663355,0.12264810198311693,0.5222552255732311,1.2642779225112255,0.4211357642795621
